seq_id	size	Dmrt1	GATA4	SF1	SOX9	WT1	seq_id	size	Dmrt1	GATA4	SF1	SOX9	WT1
bosTau6_chr12_30502808_30504379_+	1571	7	4	4	24	8	rand_1787	1571	2	5	2	6	4
bosTau6_chr12_30624432_30625190_+	758	1	1	5	2	7	rand_1788	758	2	4	1	0	0
bosTau6_chr12_30961693_30962992_+	1299	1	2	1	6	15	rand_1789	1299	1	4	3	3	2
bosTau6_chr12_31024232_31025243_+	1011	0	1	1	0	10	rand_1790	1011	0	2	4	1	2
bosTau6_chr12_31463369_31464513_+	1144	2	5	2	11	7	rand_1791	1144	1	1	2	2	5
bosTau6_chr12_31503296_31504470_+	1174	4	6	1	7	17	rand_1792	1174	0	1	5	1	2
bosTau6_chr12_31834541_31835271_+	730	0	0	5	0	4	rand_1793	730	2	2	2	3	2
bosTau6_chr12_31981515_31982602_+	1087	5	8	3	13	10	rand_1794	1087	4	1	1	1	3
bosTau6_chr12_31983370_31984157_+	787	2	2	3	3	9	rand_1795	787	1	0	2	1	1
bosTau6_chr12_32710308_32711933_+	1625	9	11	5	18	4	rand_1796	1625	3	6	5	0	2
bosTau6_chr12_32732101_32733655_+	1554	6	7	9	11	4	rand_1797	1554	2	4	2	1	8
bosTau6_chr12_32844107_32845689_+	1582	2	7	5	19	3	rand_1798	1582	1	0	2	1	1
bosTau6_chr12_32859064_32860635_+	1571	4	3	2	9	8	rand_1799	1571	1	3	4	3	3
bosTau6_chr12_33229388_33230466_+	1078	1	3	6	10	5	rand_1800	1078	0	2	0	1	0
bosTau6_chr12_33230475_33231168_+	693	1	4	2	1	2	rand_1801	693	1	5	4	2	0
bosTau6_chr12_33393849_33394776_+	927	4	12	0	18	8	rand_1802	927	5	3	2	7	0
bosTau6_chr12_33576853_33578188_+	1335	0	1	4	2	8	rand_1803	1335	1	3	2	2	1
bosTau6_chr12_34170931_34172575_+	1644	4	3	2	12	9	rand_1804	1644	5	4	4	1	4
bosTau6_chr12_34303435_34304552_+	1117	1	2	3	3	3	rand_1805	1117	1	0	3	3	0
bosTau6_chr12_34432568_34433834_+	1266	3	3	4	4	6	rand_1806	1266	1	1	3	1	2
bosTau6_chr12_34551967_34553417_+	1450	0	1	4	1	8	rand_1807	1450	3	0	4	1	1
bosTau6_chr12_34748519_34749070_+	551	0	0	0	0	7	rand_1808	551	0	0	0	0	2
bosTau6_chr12_34756368_34758499_+	2131	9	13	10	26	1	rand_1809	2131	5	2	5	4	2
bosTau6_chr12_34836052_34837440_+	1388	13	16	4	37	8	rand_1810	1388	2	2	4	5	2
bosTau6_chr12_34874958_34876747_+	1789	2	7	7	10	9	rand_1811	1789	3	4	4	2	0
bosTau6_chr12_34969644_34970459_+	815	0	0	2	0	8	rand_1812	815	1	1	2	2	1
bosTau6_chr12_35660463_35662154_+	1691	4	11	2	22	12	rand_1813	1691	4	1	2	5	1
bosTau6_chr12_35662225_35662828_+	603	1	5	1	4	5	rand_1814	603	0	1	2	0	0
bosTau6_chr12_35665064_35665961_+	897	0	0	0	1	8	rand_1815	897	1	2	2	1	0
bosTau6_chr12_35709671_35711192_+	1521	11	6	2	17	3	rand_1816	1521	2	4	3	2	3
bosTau6_chr12_35840625_35841958_+	1333	3	5	5	4	5	rand_1817	1333	3	0	4	0	3
bosTau6_chr12_35867490_35869226_+	1736	9	12	3	19	5	rand_1818	1736	1	1	4	5	8
bosTau6_chr12_35908653_35910166_+	1513	22	9	3	29	12	rand_1819	1513	1	0	0	1	3
bosTau6_chr12_35957678_35959230_+	1552	4	4	4	12	8	rand_1820	1552	2	2	3	3	3
bosTau6_chr12_36054411_36055906_+	1495	4	8	2	27	5	rand_1821	1495	1	3	2	2	4
bosTau6_chr12_36105191_36106093_+	902	1	0	0	0	10	rand_1822	902	3	0	2	3	3
bosTau6_chr12_36171545_36173179_+	1634	5	4	8	21	9	rand_1823	1634	1	1	3	1	4
bosTau6_chr12_36186255_36187865_+	1610	0	2	4	2	10	rand_1824	1610	1	2	6	4	4
bosTau6_chr12_36210331_36211005_+	674	3	9	1	13	0	rand_1825	674	2	5	1	3	0
bosTau6_chr12_36452615_36453506_+	891	3	7	1	12	7	rand_1826	891	1	0	3	1	3
bosTau6_chr12_36528381_36529412_+	1031	14	16	4	36	2	rand_1827	1031	0	4	3	1	2
bosTau6_chr12_36529427_36530524_+	1097	3	4	1	8	8	rand_1828	1097	4	2	3	2	3
bosTau6_chr12_36652472_36653504_+	1032	3	0	0	0	3	rand_1829	1032	2	4	1	3	3
bosTau6_chr12_36731836_36733490_+	1654	8	10	5	40	4	rand_1830	1654	3	3	3	5	2
bosTau6_chr12_36740054_36741537_+	1483	9	16	3	22	1	rand_1831	1483	1	2	3	2	2
bosTau6_chr12_36922060_36923288_+	1228	0	0	0	0	14	rand_1832	1228	3	0	2	3	1
bosTau6_chr12_44823042_44824271_+	1229	2	3	3	9	8	rand_1833	1229	0	4	1	2	3
bosTau6_chr12_46854927_46856576_+	1649	1	7	2	11	6	rand_1834	1649	4	4	6	10	0
bosTau6_chr12_46856633_46857372_+	739	9	14	2	25	2	rand_1835	739	0	1	0	0	2
bosTau6_chr12_47781029_47782081_+	1052	1	1	3	2	3	rand_1836	1052	3	1	0	7	4
bosTau6_chr12_47782122_47783452_+	1330	6	10	7	21	2	rand_1837	1330	1	4	1	3	0
bosTau6_chr12_47836796_47838485_+	1689	17	12	7	46	5	rand_1838	1689	4	3	1	3	2
bosTau6_chr12_48104038_48104613_+	575	0	0	1	0	2	rand_1839	575	1	1	3	1	1
bosTau6_chr12_49343705_49345565_+	1860	10	15	4	37	8	rand_1840	1860	5	4	2	0	2
bosTau6_chr12_49543779_49545365_+	1586	12	13	7	23	3	rand_1841	1586	0	4	2	2	1
bosTau6_chr12_49872954_49874089_+	1135	7	8	2	4	4	rand_1842	1135	1	3	1	0	2
bosTau6_chr12_50941242_50942794_+	1552	16	18	4	26	3	rand_1843	1552	3	1	0	3	5
bosTau6_chr12_50947756_50948883_+	1127	2	19	3	27	4	rand_1844	1127	3	3	2	1	2
bosTau6_chr12_51025140_51026801_+	1661	1	4	3	1	16	rand_1845	1661	3	4	2	2	3
bosTau6_chr12_52351401_52352361_+	960	0	0	1	0	3	rand_1846	960	0	2	1	0	2
bosTau6_chr12_52352367_52353408_+	1041	1	2	5	1	6	rand_1847	1041	3	3	2	8	1
bosTau6_chr12_52453147_52454926_+	1779	7	5	1	7	8	rand_1848	1779	1	5	3	4	6
bosTau6_chr12_52772503_52773882_+	1379	8	11	2	21	6	rand_1849	1379	5	4	2	2	4
bosTau6_chr12_53186866_53188405_+	1539	12	8	3	22	10	rand_1850	1539	4	6	7	4	2
bosTau6_chr12_53406512_53407529_+	1017	0	0	4	3	4	rand_1851	1017	1	3	4	1	0
bosTau6_chr12_54085851_54086846_+	995	3	1	1	3	5	rand_1852	995	7	3	1	3	1
bosTau6_chr12_54147381_54148781_+	1400	10	9	4	26	1	rand_1853	1400	3	1	1	1	1
bosTau6_chr12_54851141_54852845_+	1704	5	13	2	34	7	rand_1854	1704	0	3	3	3	5
bosTau6_chr12_54923067_54924783_+	1716	6	21	6	29	16	rand_1855	1716	2	3	6	3	4
bosTau6_chr12_55515913_55516694_+	781	8	6	1	18	1	rand_1856	781	2	2	0	1	5
bosTau6_chr12_55687861_55689068_+	1207	6	7	1	27	4	rand_1857	1207	0	0	3	3	6
bosTau6_chr12_59144179_59145198_+	1019	1	1	3	9	6	rand_1858	1019	1	2	3	1	0
bosTau6_chr12_62664729_62666288_+	1559	9	12	8	14	4	rand_1859	1559	6	3	3	3	1
bosTau6_chr12_62669236_62670064_+	828	2	2	2	9	3	rand_1860	828	1	0	2	0	5
bosTau6_chr12_66074795_66076227_+	1432	2	4	4	8	3	rand_1861	1432	2	1	3	3	0
bosTau6_chr12_66222970_66224068_+	1098	4	1	0	3	12	rand_1862	1098	0	3	1	1	1
bosTau6_chr12_66224088_66225515_+	1427	2	4	2	7	20	rand_1863	1427	1	4	1	0	3
bosTau6_chr12_66291914_66293746_+	1832	3	7	7	5	8	rand_1864	1832	2	3	1	1	5
bosTau6_chr12_68233417_68234362_+	945	4	3	0	17	2	rand_1865	945	2	3	3	4	0
bosTau6_chr12_69596061_69596921_+	860	3	9	2	7	2	rand_1866	860	0	2	1	2	2
bosTau6_chr12_69597580_69598773_+	1193	6	10	5	24	3	rand_1867	1193	1	3	1	4	2
bosTau6_chr12_69633564_69634908_+	1344	2	5	3	8	3	rand_1868	1344	2	3	3	0	2
bosTau6_chr12_69636631_69638452_+	1821	11	5	3	16	3	rand_1869	1821	6	3	8	4	4
bosTau6_chr12_70208470_70209851_+	1381	4	1	2	5	10	rand_1870	1381	1	3	2	8	1
bosTau6_chr12_75162510_75163623_+	1113	2	1	4	1	4	rand_1871	1113	3	4	5	3	3
bosTau6_chr12_76921227_76922307_+	1080	0	1	2	0	7	rand_1872	1080	0	3	0	4	2
bosTau6_chr12_76956459_76957629_+	1170	5	15	3	17	1	rand_1873	1170	0	1	2	0	1
bosTau6_chr12_76958870_76960092_+	1222	4	3	2	6	10	rand_1874	1222	0	3	2	2	1
bosTau6_chr12_77176192_77177554_+	1362	4	11	3	21	6	rand_1875	1362	1	0	3	1	4
bosTau6_chr12_78284757_78285514_+	757	3	14	3	21	0	rand_1876	757	1	0	2	2	1
bosTau6_chr12_78403051_78403967_+	916	3	10	2	22	6	rand_1877	916	0	2	0	2	1
bosTau6_chr12_78506359_78507239_+	880	2	4	0	2	3	rand_1878	880	0	1	1	1	1
bosTau6_chr12_78507367_78508435_+	1068	8	4	2	18	6	rand_1879	1068	2	1	0	2	0
bosTau6_chr12_78999581_79000462_+	881	0	1	2	1	7	rand_1880	881	1	3	2	2	1
bosTau6_chr12_79119061_79120532_+	1471	1	0	1	1	18	rand_1881	1471	0	8	3	1	5
bosTau6_chr12_79523990_79524753_+	763	4	4	2	8	4	rand_1882	763	2	1	1	2	2
bosTau6_chr12_79525592_79526440_+	848	4	4	1	4	1	rand_1883	848	0	1	1	3	2
bosTau6_chr12_79869632_79870768_+	1136	8	7	6	11	2	rand_1884	1136	0	2	3	2	2
bosTau6_chr12_79982997_79984546_+	1549	0	7	0	10	13	rand_1885	1549	2	3	8	1	2
bosTau6_chr12_80056036_80057395_+	1359	6	0	4	17	8	rand_1886	1359	4	2	1	6	8
bosTau6_chr12_80316134_80317412_+	1278	2	5	2	14	1	rand_1887	1278	0	0	2	0	2
bosTau6_chr12_80409545_80410397_+	852	5	8	2	22	3	rand_1888	852	3	3	4	2	0
bosTau6_chr12_80793016_80794233_+	1217	3	6	5	9	2	rand_1889	1217	1	1	1	3	2
bosTau6_chr12_81316548_81317660_+	1112	7	2	1	2	5	rand_1890	1112	4	1	2	2	3
bosTau6_chr12_81317987_81318523_+	536	1	2	2	2	2	rand_1891	536	0	1	1	2	4
bosTau6_chr12_81335524_81336208_+	684	2	2	1	3	0	rand_1892	684	0	2	3	4	4
bosTau6_chr12_81850597_81851686_+	1089	5	12	2	19	8	rand_1893	1089	0	3	0	2	4
bosTau6_chr12_82744768_82745942_+	1174	2	4	3	5	2	rand_1894	1174	2	1	2	0	2
bosTau6_chr12_82843602_82844332_+	730	0	0	0	9	2	rand_1895	730	0	1	0	0	1
bosTau6_chr12_83000261_83001698_+	1437	4	3	4	9	0	rand_1896	1437	1	6	4	2	2
bosTau6_chr12_83065407_83066762_+	1355	5	5	3	14	3	rand_1897	1355	2	3	0	3	5
bosTau6_chr12_86101562_86102471_+	909	7	14	3	23	3	rand_1898	909	1	1	1	0	2
bosTau6_chr12_86232600_86233785_+	1185	12	10	8	23	0	rand_1899	1185	1	5	2	1	0
bosTau6_chr12_86287987_86288821_+	834	0	0	3	1	4	rand_1900	834	2	1	2	0	1
bosTau6_chr12_86322931_86324244_+	1313	4	6	2	20	4	rand_1901	1313	1	4	2	3	1
bosTau6_chr12_87327524_87328393_+	869	2	9	4	18	1	rand_1902	869	3	2	1	3	1
bosTau6_chr12_87425788_87426528_+	740	2	5	1	4	11	rand_1903	740	0	0	0	0	1
bosTau6_chr12_87613125_87614335_+	1210	6	3	2	1	6	rand_1904	1210	3	2	5	2	3
bosTau6_chr12_87615368_87616369_+	1001	7	14	3	35	3	rand_1905	1001	2	0	0	1	1
bosTau6_chr12_88669037_88669689_+	652	0	0	0	2	4	rand_1906	652	4	4	2	6	1
bosTau6_chr12_88670610_88671537_+	927	4	3	1	8	4	rand_1907	927	0	1	0	0	0
bosTau6_chr12_88992803_88993719_+	916	0	0	6	1	8	rand_1908	916	4	2	2	2	4
bosTau6_chr12_89269619_89270338_+	719	3	11	3	20	2	rand_1909	719	1	1	1	0	1
bosTau6_chr12_89270474_89271186_+	712	9	19	2	59	4	rand_1910	712	1	0	1	1	1
bosTau6_chr12_89274011_89275482_+	1471	4	7	1	8	6	rand_1911	1471	4	5	3	4	1
bosTau6_chr12_89335195_89336296_+	1101	2	1	5	3	7	rand_1912	1101	1	0	3	4	1
bosTau6_chr12_89636053_89637311_+	1258	0	1	3	0	6	rand_1913	1258	4	4	2	7	1
bosTau6_chr12_90236954_90237885_+	931	0	2	1	3	3	rand_1914	931	1	1	3	1	1
bosTau6_chr12_90302832_90303643_+	811	0	0	3	0	13	rand_1915	811	2	4	2	1	2
bosTau6_chr12_90423815_90424517_+	702	0	1	1	0	6	rand_1916	702	1	0	3	0	0
bosTau6_chr12_90468797_90469971_+	1174	0	2	1	0	8	rand_1917	1174	2	1	1	2	2
bosTau6_chr12_90608720_90610233_+	1513	1	2	1	5	12	rand_1918	1513	2	0	1	1	4
bosTau6_chr12_90659633_90660569_+	936	2	0	1	0	5	rand_1919	936	1	3	6	0	2
bosTau6_chr12_90697750_90699081_+	1331	1	0	1	0	17	rand_1920	1331	3	0	2	2	2
bosTau6_chr12_90813367_90814352_+	985	2	2	0	1	10	rand_1921	985	0	3	0	1	6
bosTau6_chr12_90994677_90995697_+	1020	0	0	0	0	7	rand_1922	1020	1	4	2	2	1
bosTau6_chr12_91038447_91039816_+	1369	7	15	5	21	0	rand_1923	1369	0	1	1	1	3
bosTau6_chr12_91070611_91072127_+	1516	3	2	2	5	7	rand_1924	1516	4	5	3	3	3
bosTau6_chr12_91094479_91095860_+	1381	9	19	2	37	4	rand_1925	1381	0	1	2	0	5
bosTau6_chr13_242488_243550_+	1062	3	1	2	7	0	rand_1926	1062	1	4	1	2	2
bosTau6_chr13_592719_593633_+	914	3	4	3	7	3	rand_1927	914	2	4	2	2	3
bosTau6_chr13_788091_790280_+	2189	9	8	1	23	11	rand_1928	2189	2	2	4	3	1
bosTau6_chr13_1921663_1922995_+	1332	10	1	3	9	10	rand_1929	1332	0	0	6	2	7
bosTau6_chr13_1923477_1924692_+	1215	0	7	1	7	5	rand_1930	1215	2	0	3	2	0
bosTau6_chr13_2898370_2899619_+	1249	2	2	4	5	18	rand_1931	1249	0	2	4	0	5
bosTau6_chr13_3142168_3143185_+	1017	2	4	5	10	6	rand_1932	1017	1	0	0	1	1
bosTau6_chr13_3297787_3298952_+	1165	1	2	3	1	7	rand_1933	1165	2	4	3	0	2
bosTau6_chr13_3368875_3369674_+	799	4	5	2	18	5	rand_1934	799	0	1	1	2	5
bosTau6_chr13_3873872_3877736_+	3864	6	11	11	25	22	rand_1935	3864	4	5	8	6	8
bosTau6_chr13_5581995_5583046_+	1051	2	4	1	6	9	rand_1936	1051	1	0	3	2	2
bosTau6_chr13_6696450_6697423_+	973	3	6	2	12	5	rand_1937	973	4	1	2	5	0
bosTau6_chr13_6933481_6934807_+	1326	1	2	1	2	7	rand_1938	1326	5	3	4	3	3
bosTau6_chr13_7395522_7396366_+	844	1	3	0	12	13	rand_1939	844	3	1	2	0	0
bosTau6_chr13_7532013_7533537_+	1524	4	3	3	10	2	rand_1940	1524	1	2	5	0	2
bosTau6_chr13_10548512_10549922_+	1410	11	16	7	17	5	rand_1941	1410	6	2	4	4	1
bosTau6_chr13_10550868_10552232_+	1364	6	8	5	21	6	rand_1942	1364	0	3	1	5	3
bosTau6_chr13_10821393_10823060_+	1667	8	6	4	13	11	rand_1943	1667	2	3	7	3	2
bosTau6_chr13_10870988_10872440_+	1452	6	4	2	5	2	rand_1944	1452	3	2	7	1	2
bosTau6_chr13_10895099_10896110_+	1011	3	6	1	4	0	rand_1945	1011	1	2	1	1	3
bosTau6_chr13_11210368_11212052_+	1684	0	5	2	8	12	rand_1946	1684	1	3	0	3	3
bosTau6_chr13_11292440_11294078_+	1638	10	5	4	18	19	rand_1947	1638	2	4	6	2	4
bosTau6_chr13_11543171_11543797_+	626	1	0	2	2	6	rand_1948	626	0	2	2	5	0
bosTau6_chr13_12119411_12120490_+	1079	2	0	1	1	18	rand_1949	1079	1	0	0	2	6
bosTau6_chr13_12291191_12292102_+	911	2	1	3	7	4	rand_1950	911	1	2	2	1	3
bosTau6_chr13_12338542_12340026_+	1484	6	7	2	19	3	rand_1951	1484	1	0	2	0	5
bosTau6_chr13_12357423_12359609_+	2186	8	14	5	20	12	rand_1952	2186	3	4	2	3	5
bosTau6_chr13_12589710_12591214_+	1504	0	5	7	3	8	rand_1953	1504	1	3	1	3	2
bosTau6_chr13_12696040_12697020_+	980	5	1	0	6	6	rand_1954	980	2	0	2	1	0
bosTau6_chr13_16163262_16164875_+	1613	6	8	0	18	3	rand_1955	1613	1	2	2	2	3
bosTau6_chr13_16186676_16188153_+	1477	0	5	11	9	4	rand_1956	1477	3	7	4	3	1
bosTau6_chr13_16364390_16365486_+	1096	0	1	1	2	5	rand_1957	1096	1	0	6	4	2
bosTau6_chr13_16469769_16471073_+	1304	1	1	2	0	3	rand_1958	1304	5	4	2	5	1
bosTau6_chr13_17405710_17407501_+	1791	3	8	2	23	7	rand_1959	1791	3	3	0	5	3
bosTau6_chr13_17407590_17408728_+	1138	0	1	0	2	14	rand_1960	1138	1	1	2	2	1
bosTau6_chr13_17442367_17443494_+	1127	1	1	1	5	6	rand_1961	1127	4	2	0	4	1
bosTau6_chr13_17457032_17458190_+	1158	0	3	0	1	7	rand_1962	1158	2	1	0	4	1
bosTau6_chr13_17551576_17552272_+	696	2	1	2	4	1	rand_1963	696	0	0	1	1	1
bosTau6_chr13_17603387_17604063_+	676	0	0	1	0	5	rand_1964	676	2	2	3	2	3
bosTau6_chr13_17604114_17605285_+	1171	0	4	3	3	4	rand_1965	1171	1	0	4	4	1
bosTau6_chr13_17689448_17690106_+	658	2	0	3	0	2	rand_1966	658	2	1	1	0	0
bosTau6_chr13_17690234_17691313_+	1079	0	0	3	0	3	rand_1967	1079	0	2	2	0	3
bosTau6_chr13_17973550_17974754_+	1204	9	12	2	20	0	rand_1968	1204	1	4	1	2	2
bosTau6_chr13_18014506_18016873_+	2367	14	21	7	34	1	rand_1969	2367	1	2	3	3	4
bosTau6_chr13_18094915_18096314_+	1399	9	9	3	30	8	rand_1970	1399	0	3	4	3	2
bosTau6_chr13_18223345_18224870_+	1525	1	6	7	5	3	rand_1971	1525	5	2	4	6	2
bosTau6_chr13_18259306_18260292_+	986	8	9	4	12	12	rand_1972	986	0	1	0	2	3
bosTau6_chr13_18507591_18508808_+	1217	14	8	4	22	4	rand_1973	1217	0	2	3	0	5
bosTau6_chr13_18562811_18563607_+	796	0	0	0	0	3	rand_1974	796	3	0	2	0	1
bosTau6_chr13_18592058_18593459_+	1401	7	12	5	11	11	rand_1975	1401	3	3	6	3	2
bosTau6_chr13_20197548_20198910_+	1362	7	18	10	42	3	rand_1976	1362	2	4	2	3	0
bosTau6_chr13_20590920_20592401_+	1481	7	5	7	13	3	rand_1977	1481	3	3	6	2	2
bosTau6_chr13_21595813_21596840_+	1027	1	3	4	2	12	rand_1978	1027	0	1	1	1	2
bosTau6_chr13_22757490_22758439_+	949	2	4	1	9	10	rand_1979	949	1	4	3	1	2
bosTau6_chr13_22967360_22968336_+	976	10	8	1	22	4	rand_1980	976	0	3	0	2	1
bosTau6_chr13_22969747_22971367_+	1620	17	18	8	57	3	rand_1981	1620	1	2	3	3	2
bosTau6_chr13_22971633_22972692_+	1059	9	9	5	14	3	rand_1982	1059	3	1	1	2	3
bosTau6_chr13_22976653_22978431_+	1778	9	19	4	31	7	rand_1983	1778	3	4	8	1	3
bosTau6_chr13_23006498_23007835_+	1337	3	5	2	7	4	rand_1984	1337	2	1	2	1	3
bosTau6_chr13_23014929_23015805_+	876	1	4	1	10	5	rand_1985	876	1	2	2	3	3
bosTau6_chr13_23015892_23017521_+	1629	3	2	4	6	13	rand_1986	1629	2	2	2	2	0
bosTau6_chr13_23623460_23624503_+	1043	11	7	1	24	10	rand_1987	1043	1	4	2	3	7
bosTau6_chr13_23705205_23706340_+	1135	13	15	3	39	4	rand_1988	1135	0	0	1	0	4
bosTau6_chr13_23723561_23724595_+	1034	3	1	2	8	16	rand_1989	1034	2	2	3	1	0
bosTau6_chr13_23743562_23744659_+	1097	7	9	0	18	1	rand_1990	1097	3	4	2	5	0
bosTau6_chr13_23853728_23854706_+	978	1	0	0	4	4	rand_1991	978	0	1	5	0	1
bosTau6_chr13_23855133_23856019_+	886	2	1	1	2	4	rand_1992	886	0	2	3	1	1
bosTau6_chr13_24392546_24393754_+	1208	3	3	6	10	9	rand_1993	1208	0	2	2	1	3
bosTau6_chr13_24654077_24654692_+	615	6	3	0	7	1	rand_1994	615	1	3	2	2	1
bosTau6_chr13_24654800_24655627_+	827	0	0	1	0	4	rand_1995	827	1	3	1	3	1
bosTau6_chr13_24655635_24656699_+	1064	2	0	2	2	1	rand_1996	1064	4	2	3	3	1
bosTau6_chr13_24860456_24861862_+	1406	0	2	3	0	9	rand_1997	1406	1	2	3	2	2
bosTau6_chr13_25331148_25332938_+	1790	7	8	6	29	7	rand_1998	1790	6	3	4	8	5
bosTau6_chr13_25862565_25863695_+	1130	5	6	1	21	10	rand_1999	1130	7	2	1	3	0
bosTau6_chr13_25863714_25864652_+	938	1	4	0	3	13	rand_2000	938	0	2	1	0	1
bosTau6_chr13_25864767_25865305_+	538	4	12	3	17	2	rand_2001	538	1	1	1	0	0
bosTau6_chr13_26045993_26047553_+	1560	1	4	3	5	13	rand_2002	1560	4	2	1	5	0
bosTau6_chr13_26114433_26115982_+	1549	8	8	4	15	4	rand_2003	1549	0	2	3	1	1
bosTau6_chr13_27057429_27059103_+	1674	0	1	4	1	5	rand_2004	1674	4	3	6	3	4
bosTau6_chr13_27059303_27060323_+	1020	2	14	0	29	3	rand_2005	1020	1	2	1	3	0
bosTau6_chr13_28077502_28079351_+	1849	4	14	8	33	0	rand_2006	1849	3	2	1	5	0
bosTau6_chr13_28132330_28133016_+	686	4	7	3	9	6	rand_2007	686	0	0	0	0	0
bosTau6_chr13_28274688_28276170_+	1482	10	5	5	10	3	rand_2008	1482	3	2	1	2	5
bosTau6_chr13_28312137_28313000_+	863	3	3	2	18	11	rand_2009	863	2	4	0	5	0
bosTau6_chr13_28314050_28315424_+	1374	7	3	4	6	13	rand_2010	1374	3	2	3	2	8
bosTau6_chr13_28339410_28340638_+	1228	4	13	2	37	10	rand_2011	1228	0	0	2	3	1
bosTau6_chr13_28495492_28496458_+	966	3	5	2	3	18	rand_2012	966	1	1	1	1	0
bosTau6_chr13_28705220_28706261_+	1041	6	4	4	5	5	rand_2013	1041	2	1	3	2	1
bosTau6_chr13_28706564_28707694_+	1130	7	6	3	6	5	rand_2014	1130	1	2	1	1	4
bosTau6_chr13_29577131_29578690_+	1559	2	3	3	18	9	rand_2015	1559	1	2	5	4	1
bosTau6_chr13_29778543_29779612_+	1069	0	1	2	4	4	rand_2016	1069	0	1	0	1	2
bosTau6_chr13_29873690_29875240_+	1550	9	18	5	19	3	rand_2017	1550	0	2	1	0	5
bosTau6_chr13_29881662_29882723_+	1061	3	4	4	13	0	rand_2018	1061	1	0	2	3	3
bosTau6_chr13_29945910_29946843_+	933	1	3	1	8	6	rand_2019	933	2	0	4	0	1
bosTau6_chr13_29959295_29959786_+	491	3	5	1	9	1	rand_2020	491	0	0	1	0	1
bosTau6_chr13_29959797_29960565_+	768	0	5	2	3	3	rand_2021	768	1	0	3	2	0
bosTau6_chr13_30026406_30027514_+	1108	1	5	2	6	9	rand_2022	1108	3	2	1	7	4
bosTau6_chr13_30197103_30198018_+	915	3	6	1	11	2	rand_2023	915	3	0	2	0	2
bosTau6_chr13_30527432_30528361_+	929	2	0	4	1	5	rand_2024	929	3	2	2	1	1
bosTau6_chr13_30683712_30684775_+	1063	6	4	4	10	4	rand_2025	1063	1	0	2	1	1
bosTau6_chr13_31202267_31203224_+	957	1	8	6	4	2	rand_2026	957	0	0	1	1	0
bosTau6_chr13_31553854_31554598_+	744	0	1	0	5	0	rand_2027	744	1	2	0	2	1
bosTau6_chr13_31725753_31727189_+	1436	6	9	6	21	6	rand_2028	1436	2	2	2	3	5
bosTau6_chr13_31795567_31796763_+	1196	12	22	5	41	0	rand_2029	1196	0	2	3	3	1
bosTau6_chr13_31904341_31905891_+	1550	20	18	4	27	6	rand_2030	1550	1	2	2	3	2
bosTau6_chr13_32186280_32187819_+	1539	2	0	3	3	10	rand_2031	1539	3	5	4	3	4
bosTau6_chr13_32368888_32369685_+	797	0	0	1	0	12	rand_2032	797	1	0	2	0	0
bosTau6_chr13_32369747_32370303_+	556	3	5	1	2	2	rand_2033	556	1	0	0	4	1
bosTau6_chr13_32389199_32390715_+	1516	6	9	4	29	6	rand_2034	1516	6	1	4	2	3
bosTau6_chr13_32860517_32862185_+	1668	7	2	6	5	23	rand_2035	1668	3	1	5	5	2
bosTau6_chr13_33369142_33369788_+	646	0	1	1	2	1	rand_2036	646	1	2	1	0	0
bosTau6_chr13_33420563_33422838_+	2275	45	37	5	124	6	rand_2037	2275	3	4	5	4	8
bosTau6_chr13_33451474_33452936_+	1462	3	4	3	11	14	rand_2038	1462	4	0	0	1	2
bosTau6_chr13_33618522_33620569_+	2047	8	10	4	23	3	rand_2039	2047	4	1	2	5	1
bosTau6_chr13_33712639_33714427_+	1788	5	4	5	15	14	rand_2040	1788	4	3	4	1	2
bosTau6_chr13_34002079_34003114_+	1035	5	1	1	5	6	rand_2041	1035	1	3	0	3	1
bosTau6_chr13_34257181_34258583_+	1402	4	8	1	7	9	rand_2042	1402	0	2	3	3	2
bosTau6_chr13_34260803_34262417_+	1614	7	7	5	7	23	rand_2043	1614	3	4	4	0	6
bosTau6_chr13_34422360_34423243_+	883	2	7	2	6	4	rand_2044	883	0	0	1	2	2
bosTau6_chr13_34523765_34524938_+	1173	7	7	1	15	6	rand_2045	1173	3	2	5	3	1
bosTau6_chr13_34732496_34733893_+	1397	7	12	2	31	11	rand_2046	1397	0	2	4	4	2
bosTau6_chr13_35366860_35368289_+	1429	0	3	1	10	14	rand_2047	1429	6	1	1	5	6
bosTau6_chr13_35563786_35565416_+	1630	10	8	4	23	0	rand_2048	1630	0	3	7	4	5
bosTau6_chr13_36221591_36224089_+	2498	25	44	14	40	3	rand_2049	2498	0	3	3	6	0
bosTau6_chr13_36331948_36334165_+	2217	8	11	4	27	10	rand_2050	2217	3	2	2	3	3
bosTau6_chr13_36343987_36344845_+	858	3	14	2	13	13	rand_2051	858	1	1	4	4	3
bosTau6_chr13_36448098_36449040_+	942	1	3	4	10	21	rand_2052	942	0	2	3	0	3
bosTau6_chr13_36450697_36451747_+	1050	1	1	2	2	8	rand_2053	1050	2	4	7	1	6
bosTau6_chr13_36610009_36610861_+	852	0	5	2	12	5	rand_2054	852	0	2	2	2	1
bosTau6_chr13_36894758_36896631_+	1873	10	17	3	39	9	rand_2055	1873	2	8	7	3	7
bosTau6_chr13_37127988_37129734_+	1746	1	3	3	3	15	rand_2056	1746	7	5	4	2	0
bosTau6_chr13_37129757_37130656_+	899	3	6	1	13	5	rand_2057	899	3	2	1	3	3
