KmerSequence	Global_Occurence	Local_Occurence	fid	Loc	expr	gene_strand	distance_to_TSS	gene_strand	Sites
cefdefce	178	1	>fid:001234_000000	loc:chr8|65675189|65677285	expr:UNRESOLVED	gene:C8H9orf156	distance_to_TSS:27	gene_strand:-	edfcfcdfcbedceffefcefcefdaecefefdefbefcdefbefcdefcbefdefcefdefcefdaefcdefdaefcefdfcdecbefcedfcefdfefccccccecfdeddfcabcfffffedaefcfdfefefecdefcedceafefceeddeffedeecdcbdaeeedddedeeedabfcefdcefeafeefeedfcbafefbcdcdefcffeefdcefdefedeefcdfeaedefcffcfdff
cefdefce	178	1	>fid:001260_000000	loc:chr2|124034584|124035965	expr:UNRESOLVED	gene:CAB39	distance_to_TSS:6	gene_strand:+	ccecfedecfebcfcaedddefdedefcefdefcefadeaefeaabc
cefdefce	178	1	>fid:001274_000000	loc:chr19|40614055|40615598	expr:UNRESOLVED	gene:CACNB1	distance_to_TSS:24749	gene_strand:-	cfedffeccffcdfefdefcedefcefdefceffcefcdcfcf
cefdefce	178	3	>fid:001506_000000	loc:chr3|1812118|1813863	expr:UNRESOLVED	gene:CD247	distance_to_TSS:78717	gene_strand:+	fdcefdefbcefdefcefdefcefadefcefdecefdefcefebedecfafbabfccaab
cefdefce	178	2	>fid:001626_000000	loc:chr11|20383580|20384984	expr:UNRESOLVED	gene:CEBPZ	distance_to_TSS:28891	gene_strand:-	fffceffcffbfcbbcbfcefcebfbffefcfdcffcdefcffcefdcfaeefeebdacfafffcefdfcefdbefcefdfcefdefcefdefcefdefcbedefc
cefdefce	178	1	>fid:001631_000000	loc:chr24|20227925|20229511	expr:UNRESOLVED	gene:CELF4	distance_to_TSS:-507	gene_strand:+	defcfdbefdefcefadecefdefcecefdadfeffcffcfeebfbfcddedcf
cefdefce	178	2	>fid:001736_000000	loc:chr10|36498331|36499273	expr:UNRESOLVED	gene:CHP1	distance_to_TSS:36031	gene_strand:+	aeddfedebadefdfedeefdaeedeacaaefdedeefdcefdefcefdefcefcdefcdefdefcefadefcefadecefadefeeefeceeefeabefcf
cefdefce	178	1	>fid:001742_000000	loc:chr10|27947661|27949310	expr:UNRESOLVED	gene:CHRM5	distance_to_TSS:-15595	gene_strand:-	fdeffefcefdefcefdfcefecbffcedbfbffdfcdcffcdedefcfeaeeffffafcfefcdaeefefcbdcefccfefcfceedfdec
cefdefce	178	1	>fid:001743_000000	loc:chr21|31094630|31095596	expr:UNRESOLVED	gene:CHRNA5	distance_to_TSS:165	gene_strand:+	bfbcfdbfbeeaededbefcdecfdefcefdefcefdecdadefcfefbcabe
cefdefce	178	1	>fid:001803_000000	loc:chr17|18337464|18338991	expr:UNRESOLVED	gene:CLGN	distance_to_TSS:11691	gene_strand:+	deccfedfabffaabedfaccaefdefdefcefdebcefdefcecfedeeffecddfdeedeefcefedeeafbeefefcfaefeeed
cefdefce	178	1	>fid:001845_000000	loc:chr18|6623990|6624736	expr:UNRESOLVED	gene:CMC2	distance_to_TSS:43531	gene_strand:-	abffbefcaddcefadaeedeeedeeefcdefcfdeedefecdefcefdefcedefcecdfcecefcefcfcfdcea
cefdefce	178	1	>fid:002117_000000	loc:chr5|7222986|7224214	expr:UNRESOLVED	gene:CSRP2	distance_to_TSS:-490092	gene_strand:-	cfbfbeccfefdfcbedefcdefdaefcefefcefdcdefbfcdcedaefceffecefdfcbefdecdeefcbeffcdefcefcdefcbefdefcefdaefcefdefcefdfceccbca
cefdefce	178	1	>fid:002139_000000	loc:chr15|81496236|81497976	expr:UNRESOLVED	gene:CTNND1	distance_to_TSS:124	gene_strand:+	ffeedfbecefdebefcdeffcdcefdefbcefdefcefdefcfdefceffbfcfdefeafefbdeeeedeedcfaaeeeabeefc
cefdefce	178	1	>fid:002233_000000	loc:chr10|73132576|73133395	expr:UNRESOLVED	gene:DAAM1	distance_to_TSS:-609	gene_strand:+	efdcfdcecfcffedecefcdcdfaeffcefdefceeefedcefdfeeeaceeedaddeabeeede
cefdefce	178	1	>fid:002238_000000	loc:chr25|40164090|40165426	expr:UNRESOLVED	gene:DAGLB	distance_to_TSS:158	gene_strand:-	bdedefcedfcefdefcefdefc
cefdefce	178	1	>fid:002273_000000	loc:chr1|44148320|44149833	expr:UNRESOLVED	gene:DCBLD2	distance_to_TSS:-238	gene_strand:-	eddaefbffbcefcefdfefdefcedefcefdefcedecefdfbdeedefd
cefdefce	178	1	>fid:002979_000000	loc:chr3|111758072|111760048	expr:UNRESOLVED	gene:EXO5	distance_to_TSS:-49	gene_strand:-	defedcefefadefcdacfcefeedaffbeeeaedfbdcefdefcefefcecdefecdfcedccaaebbfdceecefdcefdedcfcfdeeeabcfaecfdedead
cefdefce	178	1	>fid:003030_000000	loc:chr21|25971506|25973180	expr:UNRESOLVED	gene:FAH	distance_to_TSS:-70	gene_strand:+	ffcabedafefeeddcabcefffcdefcedeffacdfcefdefcefdfefdfcfedefee
cefdefce	178	1	>fid:003158_000000	loc:chr6|34336527|34337901	expr:UNRESOLVED	gene:FARSB	distance_to_TSS:-680345	gene_strand:+	cefeefffaeadfecdcffcecccfcfdebcefdefcefdefcdefcdefcdefdefcefadefcefadecefadefeeba
cefdefce	178	1	>fid:003262_000000	loc:chr7|37879805|37880950	expr:UNRESOLVED	gene:FGFR4	distance_to_TSS:25145	gene_strand:+	adfaebadaefeefbfcaefdefcefdefcefadecefadefcefdefcdeefdebdeeede
cefdefce	178	4	>fid:003354_000000	loc:chr26|15635299|15662179	expr:UNRESOLVED	gene:FRA10AC1	distance_to_TSS:-12766	gene_strand:-	eeefebfdcefeefafebccaedecacedaeffcedcafccbfabbaefeedccbabcfceddecafcecdeffefceeeefdcacebdeefacfaeddfffccaebefababefcefafbcdefedecefedecffefffafaecfedfffabdafededabbbdefecfecdbeffdeacfdeabcfcffbfdcaebeadcefecfaebaffbcefaeecceeeeddccfccefffceffefcefefeeedeefefaefebcffcfffaecefefefdbeedeedebecefaefeebddecfebaefbbfecffaceffeffdcbfdaecefaffecefdaebefdeeeecdeaebefceeeedeededfdacefdeefbdcbdcefddeecbdfefedcfefefcecfefceacebfeecfebfcfcffffcfcffeaeefebcfbfeaaeeacedaefeeffbceafcaebdeefcababaccfaefbdadedeeddeccfaeefeeaedfedceeeeedefacfdbfffcfcbfacffcdeffefcbefdcbefdefdeffeaaeddeefdedddeedddedfeffdcefdcfdecefecabdafcdfefdcefdefedaefeeacaeddfebeeedfeeacfeeaebdedafdfbdeedeedededafccefbdcfeefaefceefdedceecfddeeeedeeecdeeaaeefaebfafefdeedcefcfccefcefdcfdeecfecdddeeddaecbdefcfbfdeeeedaedefedcbfcfeffdbddaebdcafcefdebefdedeecdefbdceffeaefaefdeededdecefdcfceebfeffcaedfdedecedffeedeecefdafbffedfbceededfdffabcefcefdaefedeecdebdaeedaededeefeedddfbafedecedddaeecbfcfeddfaefdaeffefefdfcbcdfcdefdafcefdefcefdfcefcdefdfdeddeeeccfefeeacfefbcafeebecdaffecefedcefdaafefbcbafaefefdeeedebbafaebabbcfdeefecfaeefdecfcfeffcecfdefcefdeefefdcbefdccdabdafcbfefefdceefdeefeeefefdefdbcfafefbabaeeaedeecedacafefeffdbeeedeaefededeedeffedcedcedbedfdcfeeededefdeedbedeeffdcdefdefdeecfdeefdffaeafedefaebeeeeedacbefecadcedefeefcedefcdaefdaefcefeedebdeedcefdaecefaefcdefcefdaefcbefdefcdeecefcdefefeeededefcdfcedeeabdefefeedefdeefdffaefbffedeedefaeedeedeeefdeceffdecfaddeeeecfafadeddeedabedabefeacefdeeaaeeeceefffeededeaedafebeebafeaeededeaebefefcceceeedefcefdefeaeeeeeedfeddaeedeaeaaeeaebdbedaeeaeedeeeeedecebdfebdfbcaedcfeceffdededcfefeededeefdefecaebdcaeeedebdeadafdeedefcbecdefcefdefcefdefcefdefcedefcededcedbffcefdeaeeaeeeededeeedefedaededaceeddededfefbdabaddeddecbfaeeceddfeaededdaebdeaeaeedefeebeeaedfccfaeeaeeefdeeccfbdaeeeeeafebefecafefececfefcbdefddedcfaecebaecefeefbfeceefdaeeceedeeffbceeefafeabcacebfceedeededdfefeffefeefcfaaebdfdeafdeedbebddedcefffcfefefeeeffcbbfafeffbaeefcaffbeedfeefcefcfdfadfdedaeeeecfcffaeaaaababaabefeecacddeeedeadedcfeffffcfaeffdefcbfdbfedbcfaceffbcaebecaefcffdefaefeebdfcafffcefdefefdfcffeddedeeacefdeebeeffcfcefcfafebcdeedceeefeecfacbfafaadffefffccefaebecdedcefcfddcdfbbcfdefdcbdecedcbbdfceefbfcfacfeaaefcfdfccabedffcdeeeefefedcdefdedcedefedeefcdfefddfefabdecefdacfdcfefcfdcedcdccffbddcdeffcdedcfdbeffaedbfcfdaeffcfcfefbfcefeefdbeeeeedfcceecedbceeaeeabeafbeeefedaedcffcfefdcdefeaeccfcfeefafcfefbfdfbabafefbedbdecddbceedccebdebaeaeeaebdadeeedededfdecafeefbffffcedefeceffdecefdacdeffdefcdceffefcecfffcffeffbaffeedbcedaedefdecdcffefaeacceeffaefedbaffbdeaebdfddeaeafbddfefebefbafefbefedefdeacbdefceaeaeeeadaeeddfeaeaefeaacfdcfafeefeeeeedefdeeddfedfdfcecffbffbefcfeecaacdabdefcefffcfcfcffcefbfaecebaeedefdadeeeefebfdcefeefafebccaedecacedaeffcedcafccbfabbaefeedccbabcfceddecafcecdeffefceeeefdcacebdee
cefdefce	178	3	>fid:003393_000000	loc:chr8|47349573|47350634	expr:UNRESOLVED	gene:FXN	distance_to_TSS:405	gene_strand:+	adfcefefaceefedefbccdeefcdecefdfcefcdcefcdefcefeffdefcefdefcefdfeffdaefdbfddeebfcefdefcedcfdfcffeefefdbfddefcefdefceffccefadefcfefdfeefbdcfadceffceefefcedfefdefdcfceee
cefdefce	178	2	>fid:003423_000000	loc:chr7|74075277|74077103	expr:UNRESOLVED	gene:GABRB2	distance_to_TSS:-895	gene_strand:-	fafdffcffdedddeffdeffdefceffefcbdecefdaefcefcdefecdefbefcdefaefdefcefdefcefdefcefdefcdecdbefcdefdefcefdaefcedfcefdaefcedeedcf
cefdefce	178	1	>fid:003427_000000	loc:chr3|82660242|82662771	expr:UNRESOLVED	gene:GADD45A	distance_to_TSS:630	gene_strand:-	fbcfefbefefdeffcaccffaebecdefcfdecefdefceccfbccfcddcfcef
cefdefce	178	2	>fid:003477_000000	loc:chr10|66441443|66443230	expr:UNRESOLVED	gene:GATM	distance_to_TSS:130	gene_strand:+	ffbdbaffbbffffcdfdefcfefafceefdefbcefdefbcefdefcefcdefcdefcdefcefdefcefadefbcefdefaceefdfbcfcdcfedf
cefdefce	178	2	>fid:003638_000000	loc:chr22|10822205|10824141	expr:UNRESOLVED	gene:GOLGA4	distance_to_TSS:77	gene_strand:+	edfdffdefdefcefdefcefdefcefdefcfceddecfdecfcfeccfcfffaebddceeeae
cefdefce	178	1	>fid:003702_000000	loc:chr18|54094035|54095061	expr:UNRESOLVED	gene:GPR77	distance_to_TSS:6521	gene_strand:+	fbfdbcefdfceefdfcefdefceadefffccefdfbdcefefceefdcdefffcfffce
cefdefce	178	3	>fid:003915_000000	loc:chr2|911901|913450	expr:UNRESOLVED	gene:HERC2	distance_to_TSS:-1191	gene_strand:-	eefdfcefdefcefdefcefdefcedfcedfedeedebedeeeeecffcedeefdcedcafefbfeeeeafecfeefbae
cefdefce	178	2	>fid:004051_000000	loc:chr5|28814670|28815674	expr:UNRESOLVED	gene:HOXC5	distance_to_TSS:-15031	gene_strand:-	efefcefbefcdefcbefcdefcbefdefcefcdefcdefcdefcdefcdefcdefcdefcdefdefcefdefcdefcdbefcdefdaefcdefdefcefdefcefdefcedeefccbfeecaedededbe
cefdefce	178	2	>fid:004059_000000	loc:chr8|6843033|6843967	expr:UNRESOLVED	gene:HPGD	distance_to_TSS:-80170	gene_strand:-	dfeccfecfbdffedebaffdffccfcedacffefcbeddcafebfcfcedefcefdefcefdfcefdefcedceaef
cefdefce	178	1	>fid:004202_000000	loc:chr26|11572929|11574717	expr:UNRESOLVED	gene:IFIT5	distance_to_TSS:110	gene_strand:+	dceefcefdfcedefceefadefcefdefceefdfcefdcefbfcefcfcaecedcfbdbfabd
cefdefce	178	2	>fid:004244_000000	loc:chr2|110401652|110402548	expr:UNRESOLVED	gene:IGFBP5	distance_to_TSS:2978	gene_strand:-	feccefdecefdaefcefdefcedefcefcdefcefdefcedefcdefdfcdeffcfdfcdcfffcefccfcccefc
cefdefce	178	2	>fid:004295_000000	loc:chr3|2477210|2478281	expr:UNRESOLVED	gene:ILDR2	distance_to_TSS:-49	gene_strand:+	ddcfebeddcecffdeccedceededecefdecfdecefdefcefdefcefdecefde
cefdefce	178	2	>fid:004336_000000	loc:chr3|17814623|17815248	expr:UNRESOLVED	gene:INTS3	distance_to_TSS:-641	gene_strand:-	cfcaefcdefacdefefcdefcdbefcdefcbefdefcefdefcefdefcefdefcbecdefcefdfcdefeffcefdfcefdfffcdcefcdfcefdfacfffbededcdceedfe
cefdefce	178	2	>fid:004431_000000	loc:chr22|22472836|22473955	expr:UNRESOLVED	gene:ITPR1	distance_to_TSS:60123	gene_strand:-	fcafecefdcbefcfcefbebaefddfedabdfcffaedddddabfefffafbafbfdefccefcefddecefdefcefdefcecefcfcff
cefdefce	178	1	>fid:004460_000000	loc:chr3|92702720|92704055	expr:UNRESOLVED	gene:JUN	distance_to_TSS:1181	gene_strand:+	cffbcffcfbfffdefbdecfdefdefcefdefcefadefcefadecefdefedeeeedf
cefdefce	178	2	>fid:004467_000000	loc:chr5|34058944|34060102	expr:UNRESOLVED	gene:KANSL2	distance_to_TSS:515	gene_strand:+	abaebbecedefebedeefcdefdecfdefcefdefcefdefcefecfecedeeadea
cefdefce	178	2	>fid:004600_000000	loc:chr10|42492530|42493898	expr:UNRESOLVED	gene:KLHDC1	distance_to_TSS:132	gene_strand:+	bfeffcdcefdefbcefdefbcdefdefcefdefcefdefcefecdedeceefdaeffebccfbfecdeedbeefeabaeedfdfeffaedaebccdfa
cefdefce	178	2	>fid:004639_000000	loc:chr19|50057054|50059125	expr:UNRESOLVED	gene:KPNA2	distance_to_TSS:-360	gene_strand:-	dceefebeebdcfdafafbefdeffcbfcefafceffcdefcfcbfefcefdacefdcbfdefcafebcfffcffcffcaeeceeeceffedfbefdfcedcefcfcedfdefdfefdefcefdefcdefdafceffcefdefcefdefcedefedfdcefdcffbefbfcecefefecfbdcefefcefcabecfceecdaafcffbdafcedfeeeeefeddcfefbca
cefdefce	178	2	>fid:004743_000000	loc:chr15|57634015|57635320	expr:UNRESOLVED	gene:LGR4	distance_to_TSS:109015	gene_strand:-	eeecdffdefefcefdefcefdefcedefcefdfecfdeffafebbdecafddcefdfe
cefdefce	178	3	>fid:004782_000000	loc:chr18|50557687|50559221	expr:UNRESOLVED	gene:LIPE	distance_to_TSS:13965	gene_strand:+	bafeefdbcefdefcefdefcefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefdefcefdefcefdecefcdffdbcfafebfefefebdaaefbccffe
cefdefce	178	1	>fid:004867_000000	loc:chr17|18337464|18338991	expr:UNRESOLVED	gene:LOC515278	distance_to_TSS:-12	gene_strand:-	cfffefbedefeffaebffcfefdeffcffceccdfeeffcfedfdefcefdafcefdefcefcefbddbecfabbeeabecfeddfc
cefdefce	178	9	>fid:004930_000000	loc:chr5|62671328|62671699	expr:UNRESOLVED	gene:LOC787518	distance_to_TSS:-132842	gene_strand:-	adedefbedefcefdefcedefcefcdefcdaefcdefcefdefcefdefcdefcdefcdaefdefcefdefcdefcdefcbefcdefcdaefdefcefdefcefdefcefdefcdefcdefcbefcdefcdaefdefcefdefcefdefcefdefcdefcdefcbefcdefcdaefcdefcefdefcefdefcdaefdefcefdefcdefcdefcbefcdefcdaefcdefcefdefcefdefcefdfcdefcdeffcfffcfffcefbfdbecfdcffeffcbffaefcfdecefbdefcbefdefcdfceffcdecffcfcffcffffecefefbdcbffc
cefdefce	178	2	>fid:005382_000000	loc:chr23|16369016|16370200	expr:UNRESOLVED	gene:MGC137036	distance_to_TSS:-12758	gene_strand:+	fccbfeafcdefdefcefdefcefdefcefdefcdefadefcdefadefcefdefc
cefdefce	178	1	>fid:005413_000000	loc:chr4|15694396|15695944	expr:UNRESOLVED	gene:MIOS	distance_to_TSS:226	gene_strand:+	efefccaddefeddecfadccdebfaebfcedfdcefdefcefdcfceff
cefdefce	178	1	>fid:005418_000000	loc:chr13|51691863|51693036	expr:UNRESOLVED	gene:MIR103-2	distance_to_TSS:-26494	gene_strand:-	badaedfebaedeecefdefecdefbefcdefcefdfcedefcefdefcefcd
cefdefce	178	2	>fid:005435_000000	loc:chr13|54393308|54395076	expr:UNRESOLVED	gene:MIR1388	distance_to_TSS:-12943	gene_strand:+	eedbadffcfdefbcefdefcefdecdefadefcdefdefcefdefcefadefcefefcdefdbedabeedcefffcffebdfffeedeeaaec
cefdefce	178	1	>fid:005443_000000	loc:chr11|98965450|98967275	expr:UNRESOLVED	gene:MIR181A-2	distance_to_TSS:-33116	gene_strand:+	ddefdaeefbafbaffeedccfeefedededfeffebdeccffffaededddabebafabbcfcfbcfcefdefcefeddffeeaebfafcebabbababcdbcb
cefdefce	178	1	>fid:005593_000000	loc:chr1|59840930|59842192	expr:UNRESOLVED	gene:MIR568	distance_to_TSS:-153747	gene_strand:-	deffcefdefcefeedeedaeaebdfdffcccedbcf
cefdefce	178	2	>fid:005644_000000	loc:chr3|21026123|21028296	expr:UNRESOLVED	gene:MLLT11	distance_to_TSS:6846	gene_strand:-	fcbdeefefcdfcefdefcedfcefdaefcefdefceffbcacffcfdffbfcfdffefbdefdedefcefcffacefeedeeffdfbfaefdffcdceddbdccfdcffeebaedaebafedecfddceebeeefdceeeffaeeecddf
cefdefce	178	2	>fid:005903_000000	loc:chr23|47250029|47251265	expr:UNRESOLVED	gene:MUTED	distance_to_TSS:18	gene_strand:+	cefdfbccefdefcefdefcefdfdedefefdadadcefdcedefdecfcefeebebefcefffefbadb
cefdefce	178	1	>fid:005981_000000	loc:chr5|61382415|61383593	expr:UNRESOLVED	gene:NABP2	distance_to_TSS:459	gene_strand:-	cdfddaecffdcacffaedfddeaefefedbecdefedefcefdefcefdfcedcefafcdeeefcffaedaefbdfecc
cefdefce	178	2	>fid:005987_000000	loc:chr18|33430328|33430883	expr:UNRESOLVED	gene:NAE1	distance_to_TSS:295	gene_strand:-	edefcfcfefddecbefcdfcedefcedefcefdefcefdefcecdefcecdfcefdfcefdcefdcdfeffcfdefcedf
cefdefce	178	1	>fid:005996_000000	loc:chrUn_JH121291|1116825|1118768	expr:UNRESOLVED	gene:NANP	distance_to_TSS:-49501	gene_strand:+	decfccfdfbabdefeafaefebebfefdedeefcfcdeacfdefcefdefcefefcd
cefdefce	178	2	>fid:006044_000000	loc:chr5|33050200|33051142	expr:UNRESOLVED	gene:NCKAP5L	distance_to_TSS:11520	gene_strand:+	edceefdecefdefcefdefcefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefdefcefdefcffcfcedeee
cefdefce	178	1	>fid:006098_000000	loc:chr8|11562860|11564504	expr:UNRESOLVED	gene:NDUFB6	distance_to_TSS:-168	gene_strand:+	ecbceeaafdefdbdefcfdefcdefacdfefdfbcebabceffedcafbdeebedfcdeefdedecefdefcefeedeeaefddeeddeecbdffffdcbccfe
cefdefce	178	1	>fid:006112_000000	loc:chr24|42611766|42613537	expr:UNRESOLVED	gene:NDUFV2	distance_to_TSS:0	gene_strand:+	effefeeafbdfcefdfedefcefdfbcdecefdefceeedeafccffcffe
cefdefce	178	2	>fid:006196_000000	loc:chr6|69151358|69153376	expr:UNRESOLVED	gene:NFXL1	distance_to_TSS:-220	gene_strand:-	ffeffcfccefedebaffcefffdefcefdefcefdfcefdececcffeeffdaefcedcefdefcefdaceedefcefefdeeddefefdffcefdcbefdefcddedfffcfd
cefdefce	178	4	>fid:006316_000000	loc:chr5|27580486|27609576	expr:UNRESOLVED	gene:NR2C1	distance_to_TSS:-13413	gene_strand:-	efcffbcaeedeedefbdceffefcefdfcefffcefdaeffeffdbafecadaeeedefdeefdacffdefbdfedcfcfccfaebefedaffbabdcfabdeafdbffcaeeeffabcfdfedcdfbbafdfcaabfbccecefafcdbafcfefcdffccfafbdfefafbeaebffcfffeeebfbcbcddcbfedcaefbcfdeddefabfbffcfefcdefcbfdfcbefdfccefdefebcfcaefefefdebeedeeecfdcfdcefdcedfeedacdedacbccebfcfefecffaedefdeedeccefdecfcdefebfdeeedeedfdeecdaffbcbfcfcffcaefcffefcfefcbefafefecebfbfffbcefefaefeebccbfefcbefdbcfacffebaebeddcffaffceffdecbfdecefcdeffdebffcfeaffedeaccfedeeabffecfcfdfcfcbefdaeffedbfccfcfafafabecfbeedeffbfcedababafebfcfdcfffbfeffecffffabeddbfdfdcfcfbaedeedcdcafebeeeeccfffcfbfcddedefcdcfefcdcbfdffecefcfcfffafebeeedeacabbdecfdefcfefcefeefefcffadeddfcfcfcbccffcfcefdebfdcbbfeeedfcfefeefefeeeefdcefddeffdeecefdaeffcefebdeefeefdafceebeacaebcffdfeedfcfefedecfbcdaceabfcfddefbefffedeeaedefbafdfcffcbeadfbcfabdcffdcfcafbeeaffeeeedfceafceafdeacdfcbdfffbfffabfdfffeeeedcadcdefdeaefefeeedcfbcffaebfcefcfddeebefcefefbeeedefabcafffefdcbdfefcbfaedbedfcedeffcfeedffccfdefedcffbfffbaaebcafeefcfaffefefeedaaeedebdefafefecedfdcfffdcacffbbecefcefcdeededfeecfdaeaefedfbffffedeefecfecefdcefdeceedecfeeafcebffedefcffffedbacfdedfffbcfdcfaffbfeefddfabbfdcefefedefdcfdefccdadfceddcfefbfefafcbfcdffaeeaadbbdeffdeebdcfdfffcfcbfceeabcfccdabfeafbfccfccffbeefceededefccefdcfcecbeacdedeffacbfcdecefcedfdeedeffbfffbffdccfcecfefedbecfeedeefdaffcefdaebdfdebfbdeeedeeeedeeafaeefbedebaedebfafffcbdeeedffceffecefdefceffcefefdceafedcbfffaebaefedcefddcaebfefcefdfcdefaafefbfebbaddaafebedcabeefdefeafcfefefdefebddffcfcfdeaffbcaaeeffcefdefefdaefefdeefdcfdbbfedfefaeeecdceceeabedbdedececefceffefabdefcfffcedcffcaebedcafaecefbffffefbbcbffcbfccfbfffdeeabedbcfdfddedcefacfaecccabccefbcfafeffbdbceafebdcaacdbbafecffcedeffdccefcfcffefecfabdfcacedfdfdddbeccdcecaebaeeffaabefafebefefebffafeabdcfeeffbeffeecfefefffbaaecdfebfedebedfdceeffddefdefcbcffedbfebaecfeafdfcfdedefbeffefcefbedabeedceaeefedeeacdbdfbaeeefdaceffdeedcedafdefeeebaeeedeedbfcecfccbfccedcfefcefdefcbefdefcbefdefcefcdefcefdaefcefdefcedeeeaeeefbafbdafbccbbdebededcdedacefdefcefdcbefcfdaebaefabcdfcfcffafdefefdfcbefdefeefcbecdfcdefcfbafcbfbbfbffcecefcfffcaafabfcffbfeaebefffbfacfbdcfdefdfbcffbafdbacfdffebccefceddafedeeeaebcefdefffcdcdcaeaffefdffeffefcedafcefdfcedaefcefdeefeecafacefcedefcdaebeeeddedfbacbdfdffdcfbedeeaaeffeefcfaffbcfddcfbdcfccfcdcffdfeefbcefdfefaceddeebfbdedbdfffeeaebafecbfcfdbafffefffefcefdafcefdefcefadefbefdeceefdceafffecefdeffbfcccfcbffafefbfdcdfffcedaeefdecfdcefefdfbbedfbedafeebefedcfedefdabffcffbcabcffeefabfbabdcecfdfabffefefecfcffaffbaacfadffaffbcaefcdeeaadecfecffecfb
cefdefce	178	1	>fid:006357_000000	loc:chr14|14554103|14555165	expr:UNRESOLVED	gene:NSMCE2	distance_to_TSS:-125	gene_strand:-	abcecfefdeedeaefebadcedefcedefecdefaecdefcefdefcedefcedfcedae
cefdefce	178	1	>fid:006403_000000	loc:chr4|79162610|79164305	expr:UNRESOLVED	gene:NUDCD3	distance_to_TSS:45	gene_strand:+	ddeffeeeffbfaededefcefdececeedffaedefdecfdefcefdefcefcdefcdefdefcdefadefcdefdefcdefaefcdbcefdebfcdeefdcdefcefcefcefffffdfcfddecefdecdeeefceaefdecefdeefeefdeeffedbbfbaddafdcfceefefefcedfcefefcdfcfdecffae
cefdefce	178	1	>fid:006416_000000	loc:chr6|106344287|106345652	expr:UNRESOLVED	gene:NUDT9	distance_to_TSS:53	gene_strand:+	fcbeafbfecdcfedccceccafecfbefebafcaefcdefadefbcefdefdeecefdefcefdd
cefdefce	178	1	>fid:006432_000000	loc:chr9|90458962|90460326	expr:UNRESOLVED	gene:NUP43	distance_to_TSS:-177	gene_strand:-	fababafbdecefdaedefcefcdfcefdefcbefdefcefcdefcdefcdefcdefdefcefdefcedefcefdcefeffebefcedefcedefcefcecbfdaefcfadecefefaffceebcdeedaaeaefcfeaeddcaddeefcefdedefdbaa
cefdefce	178	1	>fid:006797_000000	loc:chr20|27902951|27904787	expr:UNRESOLVED	gene:PELO	distance_to_TSS:-28	gene_strand:-	effedeeeffeffefefdefcbefdefcbefdefcefdefcefdaefcedefcefdceedaceaff
cefdefce	178	1	>fid:006818_000000	loc:chr5|115746817|115748580	expr:UNRESOLVED	gene:PEX26	distance_to_TSS:-38562	gene_strand:+	ffcbfcafcefdfcfdefcefdecefdefcecebeffecddeffdeecefcedffccfdfcffcfedd
cefdefce	178	1	>fid:007042_000000	loc:chr7|17912273|17913226	expr:UNRESOLVED	gene:PLIN3	distance_to_TSS:29927	gene_strand:+	ffbcefdefbcfdefbcefdefcefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefacdefcefdefcfdefcfceffefdfee
cefdefce	178	1	>fid:007095_000000	loc:chr1|65126488|65127862	expr:UNRESOLVED	gene:POGLUT1	distance_to_TSS:19	gene_strand:+	effbdeedabbffaabdcfcfdecfdefcefdefcefdefcdefcdefbcefcdecfdefcfcfadeeefb
cefdefce	178	1	>fid:007220_000000	loc:chr1|73057366|73058538	expr:UNRESOLVED	gene:PPP1R2	distance_to_TSS:221	gene_strand:+	adfcffcfffcefecfceeecdfdefdffdefcefbcdefcdfdefcfdefcefdefcefdefcfefadceefebffcfffed
cefdefce	178	1	>fid:007402_000000	loc:chr8|56345361|56346747	expr:UNRESOLVED	gene:PSAT1	distance_to_TSS:-67233	gene_strand:+	dffcdaeeadefabbdefdaeedededefcedffcfdefeefaeeabedeeefffdcfcefddefcfadefcefbcdefcefdefcefdefcfdecde
cefdefce	178	1	>fid:007602_000000	loc:chr14|25999852|26000389	expr:UNRESOLVED	gene:RAB2A	distance_to_TSS:-27529	gene_strand:+	fdefcefdefcefdecfebcecffeefdefeded
cefdefce	178	1	>fid:007721_000000	loc:chr5|35655237|35656435	expr:UNRESOLVED	gene:RAPGEF3	distance_to_TSS:21476	gene_strand:+	ceefdfcefdefcefefdefcfdefcecfafbeeaeafaebd
cefdefce	178	1	>fid:007855_000000	loc:chr5|74881517|74883416	expr:UNRESOLVED	gene:RFX4	distance_to_TSS:82745	gene_strand:+	edddecbcbabcfddcfdefbcdffedfcefdedcfdefcefdefcedfbceadeefeeefebcffcfedeffcedefdefcefdedabebfaccdfcffcaef
cefdefce	178	1	>fid:007907_000000	loc:chr5|107987848|107989051	expr:UNRESOLVED	gene:RIMKLB	distance_to_TSS:-8744	gene_strand:-	dfafbddbfaffefeafedabbbcfbcabdaefdfedefcbefdefcefdefcdefdaefcdefdabefcdefdaefcdefcbefcdefcefdefcefdcedeefece
