KmerSequence	Global_Occurence	Local_Occurence	fid	Loc	expr	gene_strand	distance_to_TSS	gene_strand	Sites
fcdefcef	55	1	>fid:000583_000000	loc:chr2|3391305|3392355	expr:SEX_SPE_UP	gene:Suv39h2	distance_to_TSS:428	gene_strand:-	acfaedeeedaefdfbafdbaebfdceffcfdedcedffcdefcefdfcdeeceee
fcdefcef	55	1	>fid:000724_000000	loc:chr13|38726334|38727531	expr:SEX_SPE_UP	gene:Muted	distance_to_TSS:46	gene_strand:-	faefefdbefcdeffdcbdcefebddeedbfffabeeecfffcebdacfdaeecfafbcfaeffdedefcbdcefdefcdefcefefddefaeededfdffebfeffdcbefdcfcff
fcdefcef	55	1	>fid:000983_000000	loc:chr17|15886626|15888370	expr:SEX_SPE_UP	gene:Chd1	distance_to_TSS:45567	gene_strand:+	aebddaeeefcffcffcdedffaefefdefefcedfefdcafbfceeeeefcfcdefcedebafacbdcefdedeeeafdeefdfcaefdaeefcedffdeaeaeefedeadecefdefcedefbdcdacedefefdedefceedecedefdceefdcdefafcefdebedebfefdbcffceddeeeadeeaeefdedfceefcdfbcefdefcdfcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfcefdefdfceefdcffcfbedeacedeeeffdffcefaefcfcdedefeeededabafeeddedeeedeeedeeaadefeefdeeefdefdeadefcdefdfcdeefdfcdefcefecf
fcdefcef	55	1	>fid:001162_000000	loc:chr17|17208362|17209620	expr:SEX_SPE_DOWN	gene:BC018101	distance_to_TSS:7924	gene_strand:+	feaacfabfdddbfbdafbaefceadeededffdceffebfdffeeaeecacefdfefdefedefdefdeadefcdefdfcdeefdfcdefcefecffefafbdeeedcffabe
fcdefcef	55	1	>fid:001183_000000	loc:chr4|84320126|84322005	expr:SEX_SPE_DOWN	gene:Bnc2	distance_to_TSS:-75	gene_strand:-	efcccfeffefdefcbefdefcbefcdbefcbefcdefcdefcdefcefdefcdefcdabfcdefafcefcff
fcdefcef	55	1	>fid:002071_000000	loc:chr11|117514932|117517129	expr:SEX_SPE_DOWN	gene:Tnrc6c	distance_to_TSS:427	gene_strand:+	cedfbccefdecefacefcdefcefdefcefefcfeeeecab
fcdefcef	55	2	>fid:002201_000000	loc:chr5|122821454|122822447	expr:NON_SEX_SPE_UP	gene:1500011H22Rik	distance_to_TSS:22	gene_strand:-	dcfeafcffcfcfefcdefcefdaefcbefdeefcedefcefdeffdcefdcefefaffeceffdbefcfdcefcefdfdefaefeeedefdcbefcdfdaefcdefcefdafcedefcefceee
fcdefcef	55	1	>fid:002307_000000	loc:chr17|4558489|4560894	expr:NON_SEX_SPE_UP	gene:Arid1b	distance_to_TSS:-435383	gene_strand:+	cfabecbadaefebccefdaefaeafbabdfeaeedffcfdfcdefcefdefbcefcdefbcdefcdefbcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefacdefcdefcdefcdefcdefcdefbcdefcdefacdefcdefdefcefdefcefbcdefcdfadefcfdefcefdeceeedfcafffbefefcedafbecffbcffafeedbfddecdecefedeafaededcdccfdcbcabcffcedefedeffcdffdbcdefefdcadecfdfcefdefdcfdceedefeafdbccaefdefcdebefdfcefadefcefdecefdefadfbcecefadecefdefdefcdeefdefcefadefcdefadefcefefacdfcefcdefbcedefefefceaefdcefdefeefdecfdecafeaecffbcefedcdcfcdfaffcfbefbdafafbcefbefcefadbfbcfacefeedfccdecedadfe
fcdefcef	55	1	>fid:002622_000000	loc:chr10|18265227|18266252	expr:NON_SEX_SPE_UP	gene:Hebp2	distance_to_TSS:143	gene_strand:-	effedadddececfafcdefefcdefcefdefcbefcdefcdbefcdefcdbefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdaefcdefdefcdefcdaefcdefdabefcdefdacdaefefddefcaed
fcdefcef	55	1	>fid:002810_000000	loc:chr17|59471364|59472147	expr:NON_SEX_SPE_UP	gene:Nudt12	distance_to_TSS:-319010	gene_strand:-	bebfabecdcefefcffdeedcfccdfdcffcfffcffaeffceffdefcbefdcefcfddecefdedefefcfdaefedeeededaeebfccefbcafeffafffefbefbdebfdfdaefcefcefecfffcaebeefdcefcfacffefbbecfdcedcefdecbeffacfefbebfaaefefededdcfeeffaeccadbffbfcbfacdeffcdefcfcbefcdbefcbefdfcdefcefdefcfdcffdefefcffcecefcdafccefbfaffcfbaffecbffaffefcfffce
fcdefcef	55	3	>fid:003382_000000	loc:chr17|56029029|56029682	expr:NON_SEX_SPE_DOWN	gene:BC011426	distance_to_TSS:-2161	gene_strand:+	fdfcefdcfdeffdefcefdefcefbecfdefdefcfdefcfbffcdedeedefdeefdecefcdecdefcdefcdefcdefcdefcdefbcdefcdefcdefcdefcdefcdefcdefcdefcdefacdefcdefcdefcdefcdefcdefbcdefcdefacdefcdefcdefcefcdefcdefbcdefcdefcdefbcdefcdefcdefcdefcefdefcefdefcdfefcdfafcffbffbabfdffdfcefdecfdefcfefcfdefcfbcfeffcfeffdcfdcfdeefcdefcefdefcefcdebfedededcedefdeedeeffceafefafbeebcfffcafbebcfccfaffeedaeeeeeee
fcdefcef	55	1	>fid:003537_000000	loc:chr17|50429949|50430474	expr:NON_SEX_SPE_DOWN	gene:Dazl	distance_to_TSS:2713	gene_strand:-	cefbafecccfefdfcdefcefcffcfefcefcbecdfffcbcaefedbdedeecffcedeefffddcdbfdeedaeffecdecbfddaffcfbffbfbaeefeedeefacffcfcfcecbffcfcfcefafebdcde
fcdefcef	55	1	>fid:003750_000000	loc:chr5|89104695|89105780	expr:NON_SEX_SPE_DOWN	gene:Grsf1	distance_to_TSS:-41	gene_strand:-	deeeeedeeedaebfddeeeedacaeedbeeedebefdefcdefdaeceffcdefcefcdefcbfdefceffdecbefcdaefdfcaefcefdcdefbefcdefcbefcdefcdefdafeffcefdecedcdefdefccefcdefbfdcfcfbba
fcdefcef	55	6	>fid:003946_000000	loc:chr17|94511259|94511964	expr:NON_SEX_SPE_DOWN	gene:Mettl4	distance_to_TSS:637621	gene_strand:-	febdaaececababaedeeedeefddeceffdcefafcdfefdbfefbecdeefdeefdfcfcefdefcedbfcefdfcefdefcedfcdefbfcdefceffcdefcefdefcbedefeefcbecdfcdefdfcdeffcefdefcefdefcefcdbfcdefaceffcdefcefdefcbefdefbecdefcefcdefcefdefcefdefcefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcefdbefcdefdefcefcdefcefdefcefdefcefdefcdefcdefcdbefcdefcdaefcdefcdefcdefcdefcdefcdbefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdaefcdefcdefcdefcdefcdefcdbefcdefcdaefcdefcdefcefdefcefdfcefdcefedecbebcfdbbfcfaebeedeccecab
fcdefcef	55	12	>fid:003949_000000	loc:chr17|94592202|94593297	expr:NON_SEX_SPE_DOWN	gene:Mettl4	distance_to_TSS:556483	gene_strand:-	cdfbffeedfebddddefbeafeeedeefceffaffbefebdddceeaedddedeeffdefaefdaefdeedeedecfededeeeeddeeeedeeeffdcfdfedfcedefcefdefcefdefcdefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefcdefcefdefcefdefcefcdfcefdefcdefcdbefcefdafcefcdefcefdefcefcdbefcdefcdefcdefcdefcdefcdefcdefcdbefcdefcdaefcdefcdefcefcdefcdefcdbefcdefcdefcdaefcdefcdefdefcdefcdefcdbefcdefcdaefcdefcdefdefcefdefcdefcdefcdbefcdefcdaefcdefcdefdefcefdefcdefcdefcdbefcdefcdaefcdefcdefdefcefdefcdefcdefcbecdfcaefdefcefdefcedefcbecdefcdedefcdefdefcaefdefcefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefcdefcefdefcefdefcefcdfcefdefcdefcdbefcefdafcefcdefcefdefcefcdbefcdefdefcefcdefcdefcdbefcdefcdaefcdefcdefcefcdefcefcdbefcefdefcefcdefcdaefdaefcefdefcefdefcbefcdbefcdaefcdefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefcdefcdefcdbefcdefcdefcdefcdefcdaefcdefcdefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefdaefcefcdbefcedefcefdfcdecceadedeecfdcfdede
fcdefcef	55	1	>fid:004481_000000	loc:chr17|84774081|84775039	expr:NON_SEX_SPE_DOWN	gene:Thada	distance_to_TSS:90988	gene_strand:-	ecabafdeebdefceffdcbeffcafffefcacfeecbfffcffcefcbefdefcbefcdefcdbefcdefcdbefcdefcdefcdaefcdefcdefcefdefcdefcdefcdefdfcdeffcffcffccefefbaeedcdfdceaebefdeef
fcdefcef	55	2	>fid:004693_000000	loc:chr17|32877317|32878507	expr:NON_SEX_SPE_DOWN	gene:Zfp871	distance_to_TSS:47320	gene_strand:-	fdceffefefcdefcbefdcdefdecdecdafecffefeffcfbfdedcbafbcededeeeeeedeedbfceeddedaefbeeeeeaedffedefdecfffcfaeceffdfcbedefcedefcefdefceeeedfedeedefcefcdefcdefdaefcdefdaefcdefcefcdaefcbefcdefcefdefcefceeea
fcdefcef	55	1	>fid:004808_000000	loc:chr1|81589816|81591075	expr:UNRESOLVED	gene:9430031J16Rik	distance_to_TSS:516553	gene_strand:+	caebfdfcefdeefdfcdebcefefccedfcdefefcdefcefcecfdffeaeeaeafcccafddaefeceedbcefeffcfadeeecfffdcebcedfefdebeabfabefdfbc
fcdefcef	55	1	>fid:005115_000000	loc:chr12|55796340|55797528	expr:UNRESOLVED	gene:Eapp	distance_to_TSS:-82	gene_strand:-	fdfcfdfaffcdefdefaefcdefceffdbecfcffcfbfcefefdcccefefdefbaccffccddeaefcced
fcdefcef	55	2	>fid:005282_000000	loc:chr17|76372433|76374421	expr:UNRESOLVED	gene:Gm4710	distance_to_TSS:113064	gene_strand:+	fefdeeceaefbefdedebcefcdceffceefdefdfcfeeafeeffcaeebfccebffefdcefcddfacfcffdcffbcecfcfefccfffdebdccfedcfefdfadfceaefdcefdefbefebefdefeaadeefdededecfaeefdefcefaefdcefdefedeeefecbffdeefedfadeaafccfdcdeffcefcefdeecedceeffcecefdfbcefcdfbcefdefbcfceffcedeedcdefdfcdefdefdeefdfcefadefcefefdfcefcdefadefbcedefcdefcefcdefbcefcdefdfcdefcefdefcfeffcfefcffefcfbcefdfcefdbcefdefceefcfefcceeffe
fcdefcef	55	1	>fid:005357_000000	loc:chr10|13684301|13687812	expr:UNRESOLVED	gene:Hivep2	distance_to_TSS:-129	gene_strand:+	eebcdfbbfffcefcdefcfcdefcefdefbcefdefcfefcfcfffcfceebadfdeecdccffcd
fcdefcef	55	1	>fid:005580_000000	loc:chr13|93614043|93615026	expr:UNRESOLVED	gene:Mtx3	distance_to_TSS:-208	gene_strand:+	edfcdffcffbbeebefdefcfdecefddecefefcdefcefefeeffcefceffffb
fcdefcef	55	2	>fid:005632_000000	loc:chr17|4267609|4268572	expr:UNRESOLVED	gene:Nox3	distance_to_TSS:-571829	gene_strand:-	beefddeeffdcecdafebddfeeaeffefcebfdcfdcfecbfeecdeffcedfdccfceabafddefcedeffcffceafffceffefdefdeecbfddeffdefcdfcefdafcefdefcefdefcbefdcdefcdcefdaefefdefcefdecefefecdefcdefcefdefcedefcefcdefcdefcdaefcdefdaefcdefdefcdefcbefcdefcdbefcdaefcdefcdefcefdaefcefdaefcefddecefcdeffdeecaefe
fcdefcef	55	1	>fid:005647_000000	loc:chr17|91010475|91011990	expr:UNRESOLVED	gene:Nrxn1	distance_to_TSS:480910	gene_strand:-	aefbdcefdfcdecefdefcbfdcbfcfdceffffcefffefebccfefcefcefcfcfffdefecefcffcefefaeffefedefbedefcefdefcceedefdceedefeeffcbfffcffcfcbfffcdefdffceffefefefcfeffeffcfcfffbbfaefeecbfdcefffccfeedefefecaeddcfeaffecbfdeffdcbefffcbffdfaeffdefcdbefdecbeffcdefcefdefcdbefadefcffdcefcbfaffebfccffeeedeeeabdedeedadaeefeeceeffcbdeededebdecaffefccbeffcecfeeddcefdafcfefcefdcdefcbefdaefcbedeffdbedafbdefffceedeeedeefcfcfccfefedefdecdaaaffeffdbeeeaefeefddaeefdceeedeeeccddcdeffdfcacfeefcba
fcdefcef	55	1	>fid:005653_000000	loc:chr17|91647237|91647940	expr:UNRESOLVED	gene:Nrxn1	distance_to_TSS:-155446	gene_strand:-	ebcffdeffcdefcefdefcbefdefcedaefcefdacdefdebcceeaeededdedcfeebeedaefefdaeefededecbdcfeedefffedeedabbcacfcfbdacebafbddaffefccfbbefbefdffffcfecfddefceeedcf
fcdefcef	55	1	>fid:005674_000000	loc:chr17|38088077|38088804	expr:UNRESOLVED	gene:Olfr761	distance_to_TSS:1527	gene_strand:-	bcabadcefeffefcfcaaaeedceffcfdceffdecefddefcefdecefdeceffdfcceacfdeefbecfdadecefefcdefeeabdefcacffeebbefdeedefdefefcefdefceefdefcefdacefafefefbedfefdeeffecefadcefdefccbffefafbdcdefebebdedfedfafbecbeffdecefcefcdefcefdefcccdeefdadeeeecbdaeffdeefddaefdaeffdeedeeaeeefffeefedeedcefefdfdfcefefcbefcdecefdcfcfdec
fcdefcef	55	1	>fid:005791_000000	loc:chr17|23987013|23988470	expr:UNRESOLVED	gene:Prss32	distance_to_TSS:-2998	gene_strand:+	bfceefcfaedfafcefdbfffcabffffafebbcffaecadfcedbcfccfcfcffbeddaeedeefdedaffeefdeefdefdeadefcdefdfcdeefdfcdefcefecffefafbdeffeefdeeddeeeededede
fcdefcef	55	1	>fid:006147_000000	loc:chr17|18348141|18348955	expr:UNRESOLVED	gene:Vmn2r92	distance_to_TSS:59654	gene_strand:+	aebdedeeaceeeeeccaedefdcacbfefeeaeeecafeebdaefcfdeafefefdebedcedecdcafbdaeefdfcfdefbcefdefcefdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefacdefcdefcdefcefdefcefdefcdfefcffcfffdfcfdfdecdecfefcadedefeedcfacfedbedceefcdcefaffebaafcffa
cdefcefd	53	2	>fid:000542_000000	loc:chr15|94459148|94460164	expr:SEX_SPE_UP	gene:Tmem117	distance_to_TSS:40	gene_strand:+	defdecefdefcdefeffcdefcefdefcfadefcfdefcefdefcefdefcefdefcefdefcefdefcdefcdeacdefcdefcefdefcefdefcefdefcdfefcffcfefbefcaeb
cdefcefd	53	16	>fid:000579_000000	loc:chr17|31948129|31949176	expr:SEX_SPE_UP	gene:Sik1	distance_to_TSS:44085	gene_strand:-	aeedcbedeedefdecdefcefdecefcefdecdefcefdaecdefcefdaecdefcefdaecdefcefdaecdefcefdaecdefcefdaecdefcefdaecdefcefdaecdefcefdaecdefcefdaecdefcefdaecdefcefdaecdefcefdaecdefcefdecdefcefdecdefefdefcbdaefbefaffeebeeededeeededefededefededefededefededefededefededefededefedeaefeafdeeeaeeeced
cdefcefd	53	1	>fid:000583_000000	loc:chr2|3391305|3392355	expr:SEX_SPE_UP	gene:Suv39h2	distance_to_TSS:428	gene_strand:-	acfaedeeedaefdfbafdbaebfdceffcfdedcedffcdefcefdfcdeeceee
cdefcefd	53	1	>fid:000979_000000	loc:chr15|74915854|74917573	expr:SEX_SPE_UP	gene:Ly6c2	distance_to_TSS:25666	gene_strand:-	dfeedffcffcffcfafebedeeddedddafebeeefeaefcebfdeafeeffbcefffecefffcffcbfdffeabfcfbbaefbfcffffecbfcfcefeefefbcefcfefcefdcbefefdcbefcefdacdefcefdefcefdefcbefcdefcdefdaefcdefdefcefdefcefdbfcdefdfcefdfcefdfcfbfcfafebffdbfbffcfcefffbefffeceffcbefcefaeffcbfffffffefcbffcadbfffefcefffefcefdefcbefcdfbefcefffcfffffffc
cdefcefd	53	1	>fid:001183_000000	loc:chr4|84320126|84322005	expr:SEX_SPE_DOWN	gene:Bnc2	distance_to_TSS:-75	gene_strand:-	efcccfeffefdefcbefdefcbefcdbefcbefcdefcdefcdefcefdefcdefcdabfcdefafcefcff
cdefcefd	53	1	>fid:002071_000000	loc:chr11|117514932|117517129	expr:SEX_SPE_DOWN	gene:Tnrc6c	distance_to_TSS:427	gene_strand:+	cedfbccefdecefacefcdefcefdefcefefcfeeeecab
cdefcefd	53	2	>fid:002201_000000	loc:chr5|122821454|122822447	expr:NON_SEX_SPE_UP	gene:1500011H22Rik	distance_to_TSS:22	gene_strand:-	dcfeafcffcfcfefcdefcefdaefcbefdeefcedefcefdeffdcefdcefefaffeceffdbefcfdcefcefdfdefaefeeedefdcbefcdfdaefcdefcefdafcedefcefceee
cdefcefd	53	1	>fid:002307_000000	loc:chr17|4558489|4560894	expr:NON_SEX_SPE_UP	gene:Arid1b	distance_to_TSS:-435383	gene_strand:+	cfabecbadaefebccefdaefaeafbabdfeaeedffcfdfcdefcefdefbcefcdefbcdefcdefbcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefacdefcdefcdefcdefcdefcdefbcdefcdefacdefcdefdefcefdefcefbcdefcdfadefcfdefcefdeceeedfcafffbefefcedafbecffbcffafeedbfddecdecefedeafaededcdccfdcbcabcffcedefedeffcdffdbcdefefdcadecfdfcefdefdcfdceedefeafdbccaefdefcdebefdfcefadefcefdecefdefadfbcecefadecefdefdefcdeefdefcefadefcdefadefcefefacdfcefcdefbcedefefefceaefdcefdefeefdecfdecafeaecffbcefedcdcfcdfaffcfbefbdafafbcefbefcefadbfbcfacefeedfccdecedadfe
cdefcefd	53	1	>fid:002622_000000	loc:chr10|18265227|18266252	expr:NON_SEX_SPE_UP	gene:Hebp2	distance_to_TSS:143	gene_strand:-	effedadddececfafcdefefcdefcefdefcbefcdefcdbefcdefcdbefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdaefcdefdefcdefcdaefcdefdabefcdefdacdaefefddefcaed
cdefcefd	53	1	>fid:002810_000000	loc:chr17|59471364|59472147	expr:NON_SEX_SPE_UP	gene:Nudt12	distance_to_TSS:-319010	gene_strand:-	bebfabecdcefefcffdeedcfccdfdcffcfffcffaeffceffdefcbefdcefcfddecefdedefefcfdaefedeeededaeebfccefbcafeffafffefbefbdebfdfdaefcefcefecfffcaebeefdcefcfacffefbbecfdcedcefdecbeffacfefbebfaaefefededdcfeeffaeccadbffbfcbfacdeffcdefcfcbefcdbefcbefdfcdefcefdefcfdcffdefefcffcecefcdafccefbfaffcfbaffecbffaffefcfffce
cdefcefd	53	2	>fid:003382_000000	loc:chr17|56029029|56029682	expr:NON_SEX_SPE_DOWN	gene:BC011426	distance_to_TSS:-2161	gene_strand:+	fdfcefdcfdeffdefcefdefcefbecfdefdefcfdefcfbffcdedeedefdeefdecefcdecdefcdefcdefcdefcdefcdefbcdefcdefcdefcdefcdefcdefcdefcdefcdefacdefcdefcdefcdefcdefcdefbcdefcdefacdefcdefcdefcefcdefcdefbcdefcdefcdefbcdefcdefcdefcdefcefdefcefdefcdfefcdfafcffbffbabfdffdfcefdecfdefcfefcfdefcfbcfeffcfeffdcfdcfdeefcdefcefdefcefcdebfedededcedefdeedeeffceafefafbeebcfffcafbebcfccfaffeedaeeeeeee
cdefcefd	53	1	>fid:003595_000000	loc:chr13|30075656|30077970	expr:NON_SEX_SPE_DOWN	gene:E2f3	distance_to_TSS:1119	gene_strand:-	dacebdefcffcfffefcecfdcdefcefdacdcefecbfdfdebcfaeecda
cdefcefd	53	5	>fid:003946_000000	loc:chr17|94511259|94511964	expr:NON_SEX_SPE_DOWN	gene:Mettl4	distance_to_TSS:637621	gene_strand:-	febdaaececababaedeeedeefddeceffdcefafcdfefdbfefbecdeefdeefdfcfcefdefcedbfcefdfcefdefcedfcdefbfcdefceffcdefcefdefcbedefeefcbecdfcdefdfcdeffcefdefcefdefcefcdbfcdefaceffcdefcefdefcbefdefbecdefcefcdefcefdefcefdefcefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcefdbefcdefdefcefcdefcefdefcefdefcefdefcdefcdefcdbefcdefcdaefcdefcdefcdefcdefcdefcdbefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdaefcdefcdefcdefcdefcdefcdbefcdefcdaefcdefcdefcefdefcefdfcefdcefedecbebcfdbbfcfaebeedeccecab
cdefcefd	53	6	>fid:003949_000000	loc:chr17|94592202|94593297	expr:NON_SEX_SPE_DOWN	gene:Mettl4	distance_to_TSS:556483	gene_strand:-	cdfbffeedfebddddefbeafeeedeefceffaffbefebdddceeaedddedeeffdefaefdaefdeedeedecfededeeeeddeeeedeeeffdcfdfedfcedefcefdefcefdefcdefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefcdefcefdefcefdefcefcdfcefdefcdefcdbefcefdafcefcdefcefdefcefcdbefcdefcdefcdefcdefcdefcdefcdefcdbefcdefcdaefcdefcdefcefcdefcdefcdbefcdefcdefcdaefcdefcdefdefcdefcdefcdbefcdefcdaefcdefcdefdefcefdefcdefcdefcdbefcdefcdaefcdefcdefdefcefdefcdefcdefcdbefcdefcdaefcdefcdefdefcefdefcdefcdefcbecdfcaefdefcefdefcedefcbecdefcdedefcdefdefcaefdefcefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefcdefcefdefcefdefcefcdfcefdefcdefcdbefcefdafcefcdefcefdefcefcdbefcdefdefcefcdefcdefcdbefcdefcdaefcdefcdefcefcdefcefcdbefcefdefcefcdefcdaefdaefcefdefcefdefcbefcdbefcdaefcdefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefcdefcdefcdbefcdefcdefcdefcdefcdaefcdefcdefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefdaefcefcdbefcedefcefdfcdecceadedeecfdcfdede
cdefcefd	53	1	>fid:004481_000000	loc:chr17|84774081|84775039	expr:NON_SEX_SPE_DOWN	gene:Thada	distance_to_TSS:90988	gene_strand:-	ecabafdeebdefceffdcbeffcafffefcacfeecbfffcffcefcbefdefcbefcdefcdbefcdefcdbefcdefcdefcdaefcdefcdefcefdefcdefcdefcdefdfcdeffcffcffccefefbaeedcdfdceaebefdeef
cdefcefd	53	1	>fid:004693_000000	loc:chr17|32877317|32878507	expr:NON_SEX_SPE_DOWN	gene:Zfp871	distance_to_TSS:47320	gene_strand:-	fdceffefefcdefcbefdcdefdecdecdafecffefeffcfbfdedcbafbcededeeeeeedeedbfceeddedaefbeeeeeaedffedefdecfffcfaeceffdfcbedefcedefcefdefceeeedfedeedefcefcdefcdefdaefcdefdaefcdefcefcdaefcbefcdefcefdefcefceeea
cdefcefd	53	1	>fid:005066_000000	loc:chr1|99557176|99559079	expr:UNRESOLVED	gene:D1Ertd622e	distance_to_TSS:468	gene_strand:-	eeeecdafeefdceffdecefcefdecefcefdaecdefcefdedecefcdefdcefefdecefcefdecefcdefcfcdaecaeffdeeddde
cdefcefd	53	1	>fid:005282_000000	loc:chr17|76372433|76374421	expr:UNRESOLVED	gene:Gm4710	distance_to_TSS:113064	gene_strand:+	fefdeeceaefbefdedebcefcdceffceefdefdfcfeeafeeffcaeebfccebffefdcefcddfacfcffdcffbcecfcfefccfffdebdccfedcfefdfadfceaefdcefdefbefebefdefeaadeefdededecfaeefdefcefaefdcefdefedeeefecbffdeefedfadeaafccfdcdeffcefcefdeecedceeffcecefdfbcefcdfbcefdefbcfceffcedeedcdefdfcdefdefdeefdfcefadefcefefdfcefcdefadefbcedefcdefcefcdefbcefcdefdfcdefcefdefcfeffcfefcffefcfbcefdfcefdbcefdefceefcfefcceeffe
cdefcefd	53	1	>fid:005357_000000	loc:chr10|13684301|13687812	expr:UNRESOLVED	gene:Hivep2	distance_to_TSS:-129	gene_strand:+	eebcdfbbfffcefcdefcfcdefcefdefbcefdefcfefcfcfffcfceebadfdeecdccffcd
cdefcefd	53	1	>fid:005567_000000	loc:chr17|33251058|33252131	expr:UNRESOLVED	gene:Morc2b	distance_to_TSS:25034	gene_strand:-	cfcccfedeaefdcefefdaecefefdaefcbefdecdefcefddefcefdcefefefdcffefbaedfcffdcbffefbdcedfeffdecefcefdaeeeedaefefdedaeffdfedfeefacfeebdcbfcffffcfdbbfeffbfcefffceffcfceffcfceffcfcfafbabfafffcbffcfcfbfe
cdefcefd	53	2	>fid:005632_000000	loc:chr17|4267609|4268572	expr:UNRESOLVED	gene:Nox3	distance_to_TSS:-571829	gene_strand:-	beefddeeffdcecdafebddfeeaeffefcebfdcfdcfecbfeecdeffcedfdccfceabafddefcedeffcffceafffceffefdefdeecbfddeffdefcdfcefdafcefdefcefdefcbefdcdefcdcefdaefefdefcefdecefefecdefcdefcefdefcedefcefcdefcdefcdaefcdefdaefcdefdefcdefcbefcdefcdbefcdaefcdefcdefcefdaefcefdaefcefddecefcdeffdeecaefe
cdefcefd	53	1	>fid:005647_000000	loc:chr17|91010475|91011990	expr:UNRESOLVED	gene:Nrxn1	distance_to_TSS:480910	gene_strand:-	aefbdcefdfcdecefdefcbfdcbfcfdceffffcefffefebccfefcefcefcfcfffdefecefcffcefefaeffefedefbedefcefdefcceedefdceedefeeffcbfffcffcfcbfffcdefdffceffefefefcfeffeffcfcfffbbfaefeecbfdcefffccfeedefefecaeddcfeaffecbfdeffdcbefffcbffdfaeffdefcdbefdecbeffcdefcefdefcdbefadefcffdcefcbfaffebfccffeeedeeeabdedeedadaeefeeceeffcbdeededebdecaffefccbeffcecfeeddcefdafcfefcefdcdefcbefdaefcbedeffdbedafbdefffceedeeedeefcfcfccfefedefdecdaaaffeffdbeeeaefeefddaeefdceeedeeeccddcdeffdfcacfeefcba
cdefcefd	53	1	>fid:005653_000000	loc:chr17|91647237|91647940	expr:UNRESOLVED	gene:Nrxn1	distance_to_TSS:-155446	gene_strand:-	ebcffdeffcdefcefdefcbefdefcedaefcefdacdefdebcceeaeededdedcfeebeedaefefdaeefededecbdcfeedefffedeedabbcacfcfbdacebafbddaffefccfbbefbefdffffcfecfddefceeedcf
cdefcefd	53	1	>fid:005674_000000	loc:chr17|38088077|38088804	expr:UNRESOLVED	gene:Olfr761	distance_to_TSS:1527	gene_strand:-	bcabadcefeffefcfcaaaeedceffcfdceffdecefddefcefdecefdeceffdfcceacfdeefbecfdadecefefcdefeeabdefcacffeebbefdeedefdefefcefdefceefdefcefdacefafefefbedfefdeeffecefadcefdefccbffefafbdcdefebebdedfedfafbecbeffdecefcefcdefcefdefcccdeefdadeeeecbdaeffdeefddaefdaeffdeedeeaeeefffeefedeedcefefdfdfcefefcbefcdecefdcfcfdec
cdefcefd	53	1	>fid:006147_000000	loc:chr17|18348141|18348955	expr:UNRESOLVED	gene:Vmn2r92	distance_to_TSS:59654	gene_strand:+	aebdedeeaceeeeeccaedefdcacbfefeeaeeecafeebdaefcfdeafefefdebedcedecdcafbdaeefdfcfdefbcefdefcefdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefacdefcdefcdefcefdefcefdefcdfefcffcfffdfcfdfdecdecfefcadedefeedcfacfedbedceefcdcefaffebaafcffa
efdefcde	43	2	>fid:000542_000000	loc:chr15|94459148|94460164	expr:SEX_SPE_UP	gene:Tmem117	distance_to_TSS:40	gene_strand:+	defdecefdefcdefeffcdefcefdefcfadefcfdefcefdefcefdefcefdefcefdefcefdefcdefcdeacdefcdefcefdefcefdefcefdefcdfefcffcfefbefcaeb
